Team Name,Interval Range,Total Matches,Total Wins,Win Percentage,Interval Side,Avg Squad Value,Avg Squad Value Difference vs Opponent,"SD, Squad Value Difference vs Opponent"
The Gambia,$-5000000.0 - $-10000000,3,1,33.33333333333333,Less Valuable,16169735.44973545,-16350320.11,35724555.72
The Gambia,$-10000000 - $-50000000.0,14,3,21.428571428571427,Less Valuable,16169735.44973545,-16350320.11,35724555.72
The Gambia,$-50000000.0 - $-100000000,5,0,0.0,Less Valuable,16169735.44973545,-16350320.11,35724555.72
The Gambia,$-100000000 - $-500000000.0,2,0,0.0,Less Valuable,16169735.44973545,-16350320.11,35724555.72
The Gambia,$-500000000.0 - $-1000000000,0,0,0,Less Valuable,16169735.44973545,-16350320.11,35724555.72
Timor-Leste,$100000 - $500000.0,2,2,100.0,More Valuable,338750.0,-1586250.0,1934507.65
Timor-Leste,$1000000 - $5000000.0,0,0,0.0,More Valuable,338750.0,-1586250.0,1934507.65
Timor-Leste,$5000000.0 - $10000000,0,0,0.0,More Valuable,338750.0,-1586250.0,1934507.65
Timor-Leste,$10000000 - $50000000.0,0,0,0.0,More Valuable,338750.0,-1586250.0,1934507.65
Timor-Leste,$50000000.0 - $100000000,0,0,0.0,More Valuable,338750.0,-1586250.0,1934507.65
Timor-Leste,$100000000 - $500000000.0,0,0,0.0,More Valuable,338750.0,-1586250.0,1934507.65
Timor-Leste,$500000000.0 - $1000000000,0,0,0.0,More Valuable,338750.0,-1586250.0,1934507.65
Timor-Leste,$-100000 - $-500000.0,4,0,0.0,Less Valuable,338750.0,-1586250.0,1934507.65
Timor-Leste,$-1000000 - $-5000000.0,6,0,0.0,Less Valuable,338750.0,-1586250.0,1934507.65
Timor-Leste,$-5000000.0 - $-10000000,2,0,0.0,Less Valuable,338750.0,-1586250.0,1934507.65
Timor-Leste,$-10000000 - $-50000000.0,0,0,0.0,Less Valuable,338750.0,-1586250.0,1934507.65
Timor-Leste,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable,338750.0,-1586250.0,1934507.65
Timor-Leste,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable,338750.0,-1586250.0,1934507.65
Timor-Leste,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,338750.0,-1586250.0,1934507.65
Togo,$100000 - $500000.0,0,0,0,More Valuable,21212777.777777776,-15087973.65,68432796.82
Togo,$1000000 - $5000000.0,4,0,0.0,More Valuable,21212777.777777776,-15087973.65,68432796.82
Togo,$5000000.0 - $10000000,9,3,33.33333333333333,More Valuable,21212777.777777776,-15087973.65,68432796.82
Togo,$10000000 - $50000000.0,23,9,39.130434782608695,More Valuable,21212777.777777776,-15087973.65,68432796.82
Togo,$50000000.0 - $100000000,0,0,0,More Valuable,21212777.777777776,-15087973.65,68432796.82
Togo,$100000000 - $500000000.0,0,0,0,More Valuable,21212777.777777776,-15087973.65,68432796.82
Togo,$500000000.0 - $1000000000,0,0,0,More Valuable,21212777.777777776,-15087973.65,68432796.82
Togo,$-100000 - $-500000.0,0,0,0,Less Valuable,21212777.777777776,-15087973.65,68432796.82
Togo,$-1000000 - $-5000000.0,1,0,0.0,Less Valuable,21212777.777777776,-15087973.65,68432796.82
Togo,$-5000000.0 - $-10000000,3,0,0.0,Less Valuable,21212777.777777776,-15087973.65,68432796.82
Togo,$-10000000 - $-50000000.0,5,1,20.0,Less Valuable,21212777.777777776,-15087973.65,68432796.82
Togo,$-50000000.0 - $-100000000,4,0,0.0,Less Valuable,21212777.777777776,-15087973.65,68432796.82
Togo,$-100000000 - $-500000000.0,4,0,0.0,Less Valuable,21212777.777777776,-15087973.65,68432796.82
Togo,$-500000000.0 - $-1000000000,0,0,0,Less Valuable,21212777.777777776,-15087973.65,68432796.82
Trinidad and Tobago,$100000 - $500000.0,1,1,100.0,More Valuable,5746048.9130434785,-13638605.98,28731556.4
Trinidad and Tobago,$1000000 - $5000000.0,7,3,42.857142857142854,More Valuable,5746048.9130434785,-13638605.98,28731556.4
Trinidad and Tobago,$5000000.0 - $10000000,14,9,64.28571428571429,More Valuable,5746048.9130434785,-13638605.98,28731556.4
Trinidad and Tobago,$10000000 - $50000000.0,1,1,100.0,More Valuable,5746048.9130434785,-13638605.98,28731556.4
Trinidad and Tobago,$50000000.0 - $100000000,0,0,0.0,More Valuable,5746048.9130434785,-13638605.98,28731556.4
Trinidad and Tobago,$100000000 - $500000000.0,0,0,0.0,More Valuable,5746048.9130434785,-13638605.98,28731556.4
Trinidad and Tobago,$500000000.0 - $1000000000,0,0,0.0,More Valuable,5746048.9130434785,-13638605.98,28731556.4
Trinidad and Tobago,$-100000 - $-500000.0,3,0,0.0,Less Valuable,5746048.9130434785,-13638605.98,28731556.4
Trinidad and Tobago,$-1000000 - $-5000000.0,3,0,0.0,Less Valuable,5746048.9130434785,-13638605.98,28731556.4
Trinidad and Tobago,$-5000000.0 - $-10000000,0,0,0.0,Less Valuable,5746048.9130434785,-13638605.98,28731556.4
Trinidad and Tobago,$-10000000 - $-50000000.0,8,1,12.5,Less Valuable,5746048.9130434785,-13638605.98,28731556.4
Trinidad and Tobago,$-50000000.0 - $-100000000,5,0,0.0,Less Valuable,5746048.9130434785,-13638605.98,28731556.4
Trinidad and Tobago,$-100000000 - $-500000000.0,1,0,0.0,Less Valuable,5746048.9130434785,-13638605.98,28731556.4
Trinidad and Tobago,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,5746048.9130434785,-13638605.98,28731556.4
Tunisia,$100000 - $500000.0,0,0,0,More Valuable,25004424.889135256,-25819402.72,115900104.47
Tunisia,$1000000 - $5000000.0,2,1,50.0,More Valuable,25004424.889135256,-25819402.72,115900104.47
Tunisia,$5000000.0 - $10000000,3,2,66.66666666666666,More Valuable,25004424.889135256,-25819402.72,115900104.47
Tunisia,$10000000 - $50000000.0,51,34,66.66666666666666,More Valuable,25004424.889135256,-25819402.72,115900104.47
Tunisia,$50000000.0 - $100000000,0,0,0,More Valuable,25004424.889135256,-25819402.72,115900104.47
Tunisia,$100000000 - $500000000.0,0,0,0,More Valuable,25004424.889135256,-25819402.72,115900104.47
Tunisia,$500000000.0 - $1000000000,0,0,0,More Valuable,25004424.889135256,-25819402.72,115900104.47
Tunisia,$-100000 - $-500000.0,0,0,0,Less Valuable,25004424.889135256,-25819402.72,115900104.47
Tunisia,$-1000000 - $-5000000.0,1,0,0.0,Less Valuable,25004424.889135256,-25819402.72,115900104.47
Tunisia,$-5000000.0 - $-10000000,4,2,50.0,Less Valuable,25004424.889135256,-25819402.72,115900104.47
Tunisia,$-10000000 - $-50000000.0,12,6,50.0,Less Valuable,25004424.889135256,-25819402.72,115900104.47
Tunisia,$-50000000.0 - $-100000000,6,1,16.666666666666664,Less Valuable,25004424.889135256,-25819402.72,115900104.47
Tunisia,$-100000000 - $-500000000.0,5,3,60.0,Less Valuable,25004424.889135256,-25819402.72,115900104.47
Tunisia,$-500000000.0 - $-1000000000,2,0,0.0,Less Valuable,25004424.889135256,-25819402.72,115900104.47
Turkmenistan,$100000 - $500000.0,6,3,50.0,More Valuable,1095680.5555555555,-12088458.33,28921317.96
Turkmenistan,$1000000 - $5000000.0,0,0,0.0,More Valuable,1095680.5555555555,-12088458.33,28921317.96
Turkmenistan,$5000000.0 - $10000000,0,0,0.0,More Valuable,1095680.5555555555,-12088458.33,28921317.96
Turkmenistan,$10000000 - $50000000.0,0,0,0.0,More Valuable,1095680.5555555555,-12088458.33,28921317.96
Turkmenistan,$50000000.0 - $100000000,0,0,0.0,More Valuable,1095680.5555555555,-12088458.33,28921317.96
Turkmenistan,$100000000 - $500000000.0,0,0,0.0,More Valuable,1095680.5555555555,-12088458.33,28921317.96
Turkmenistan,$500000000.0 - $1000000000,0,0,0.0,More Valuable,1095680.5555555555,-12088458.33,28921317.96
Turkmenistan,$-100000 - $-500000.0,4,2,50.0,Less Valuable,1095680.5555555555,-12088458.33,28921317.96
Turkmenistan,$-1000000 - $-5000000.0,2,2,100.0,Less Valuable,1095680.5555555555,-12088458.33,28921317.96
Turkmenistan,$-5000000.0 - $-10000000,1,0,0.0,Less Valuable,1095680.5555555555,-12088458.33,28921317.96
Turkmenistan,$-10000000 - $-50000000.0,2,0,0.0,Less Valuable,1095680.5555555555,-12088458.33,28921317.96
Turkmenistan,$-50000000.0 - $-100000000,1,0,0.0,Less Valuable,1095680.5555555555,-12088458.33,28921317.96
Turkmenistan,$-100000000 - $-500000000.0,1,0,0.0,Less Valuable,1095680.5555555555,-12088458.33,28921317.96
Turkmenistan,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,1095680.5555555555,-12088458.33,28921317.96
Turks and Caicos Iss,$100000 - $500000.0,2,0,0.0,More Valuable,201250.0,-777395.83,1176527.81
Turks and Caicos Iss,$1000000 - $5000000.0,0,0,0.0,More Valuable,201250.0,-777395.83,1176527.81
Turks and Caicos Iss,$5000000.0 - $10000000,0,0,0.0,More Valuable,201250.0,-777395.83,1176527.81
Turks and Caicos Iss,$10000000 - $50000000.0,0,0,0.0,More Valuable,201250.0,-777395.83,1176527.81
Turks and Caicos Iss,$50000000.0 - $100000000,0,0,0.0,More Valuable,201250.0,-777395.83,1176527.81
Turks and Caicos Iss,$100000000 - $500000000.0,0,0,0.0,More Valuable,201250.0,-777395.83,1176527.81
Turks and Caicos Iss,$500000000.0 - $1000000000,0,0,0.0,More Valuable,201250.0,-777395.83,1176527.81
Turks and Caicos Iss,$-100000 - $-500000.0,2,0,0.0,Less Valuable,201250.0,-777395.83,1176527.81
Turks and Caicos Iss,$-1000000 - $-5000000.0,2,0,0.0,Less Valuable,201250.0,-777395.83,1176527.81
Turks and Caicos Iss,$-5000000.0 - $-10000000,0,0,0.0,Less Valuable,201250.0,-777395.83,1176527.81
Turks and Caicos Iss,$-10000000 - $-50000000.0,0,0,0.0,Less Valuable,201250.0,-777395.83,1176527.81
Turks and Caicos Iss,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable,201250.0,-777395.83,1176527.81
Turks and Caicos Iss,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable,201250.0,-777395.83,1176527.81
Turks and Caicos Iss,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,201250.0,-777395.83,1176527.81
Türkiye,$100000 - $500000.0,0,0,0,More Valuable,129200375.0,41506312.5,123449937.1
Türkiye,$1000000 - $5000000.0,2,0,0.0,More Valuable,129200375.0,41506312.5,123449937.1
Türkiye,$5000000.0 - $10000000,1,0,0.0,More Valuable,129200375.0,41506312.5,123449937.1
Türkiye,$10000000 - $50000000.0,10,3,30.0,More Valuable,129200375.0,41506312.5,123449937.1
Türkiye,$50000000.0 - $100000000,25,12,48.0,More Valuable,129200375.0,41506312.5,123449937.1
Türkiye,$100000000 - $500000000.0,25,18,72.0,More Valuable,129200375.0,41506312.5,123449937.1
Türkiye,$500000000.0 - $1000000000,0,0,0,More Valuable,129200375.0,41506312.5,123449937.1
Türkiye,$-100000 - $-500000.0,0,0,0,Less Valuable,129200375.0,41506312.5,123449937.1
Türkiye,$-1000000 - $-5000000.0,0,0,0,Less Valuable,129200375.0,41506312.5,123449937.1
Türkiye,$-5000000.0 - $-10000000,0,0,0,Less Valuable,129200375.0,41506312.5,123449937.1
Türkiye,$-10000000 - $-50000000.0,4,1,25.0,Less Valuable,129200375.0,41506312.5,123449937.1
Türkiye,$-50000000.0 - $-100000000,5,3,60.0,Less Valuable,129200375.0,41506312.5,123449937.1
Türkiye,$-100000000 - $-500000000.0,7,1,14.285714285714285,Less Valuable,129200375.0,41506312.5,123449937.1
Türkiye,$-500000000.0 - $-1000000000,1,1,100.0,Less Valuable,129200375.0,41506312.5,123449937.1
US Virgin Islands,$-100000 - $-500000.0,7,0,0.0,Less Valuable,2916.666666666667,-1082968.75,1317161.32
US Virgin Islands,$-1000000 - $-5000000.0,4,0,0.0,Less Valuable,2916.666666666667,-1082968.75,1317161.32
US Virgin Islands,$-5000000.0 - $-10000000,0,0,0.0,Less Valuable,2916.666666666667,-1082968.75,1317161.32
US Virgin Islands,$-10000000 - $-50000000.0,0,0,0.0,Less Valuable,2916.666666666667,-1082968.75,1317161.32
US Virgin Islands,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable,2916.666666666667,-1082968.75,1317161.32
US Virgin Islands,$-100000000 - $-500000000.0,0,0,0.0,Less Valuable,2916.666666666667,-1082968.75,1317161.32
US Virgin Islands,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,2916.666666666667,-1082968.75,1317161.32
USA,$100000 - $500000.0,0,0,0,More Valuable,54000701.75438596,5580168.86,93155480.44
USA,$1000000 - $5000000.0,2,1,50.0,More Valuable,54000701.75438596,5580168.86,93155480.44
USA,$5000000.0 - $10000000,3,2,66.66666666666666,More Valuable,54000701.75438596,5580168.86,93155480.44
USA,$10000000 - $50000000.0,56,38,67.85714285714286,More Valuable,54000701.75438596,5580168.86,93155480.44
USA,$50000000.0 - $100000000,8,7,87.5,More Valuable,54000701.75438596,5580168.86,93155480.44
USA,$100000000 - $500000000.0,6,4,66.66666666666666,More Valuable,54000701.75438596,5580168.86,93155480.44
USA,$500000000.0 - $1000000000,0,0,0,More Valuable,54000701.75438596,5580168.86,93155480.44
USA,$-100000 - $-500000.0,1,1,100.0,Less Valuable,54000701.75438596,5580168.86,93155480.44
USA,$-1000000 - $-5000000.0,1,0,0.0,Less Valuable,54000701.75438596,5580168.86,93155480.44
USA,$-5000000.0 - $-10000000,0,0,0.0,Less Valuable,54000701.75438596,5580168.86,93155480.44
USA,$-10000000 - $-50000000.0,8,4,50.0,Less Valuable,54000701.75438596,5580168.86,93155480.44
USA,$-50000000.0 - $-100000000,2,1,50.0,Less Valuable,54000701.75438596,5580168.86,93155480.44
USA,$-100000000 - $-500000000.0,7,0,0.0,Less Valuable,54000701.75438596,5580168.86,93155480.44
USA,$-500000000.0 - $-1000000000,1,0,0.0,Less Valuable,54000701.75438596,5580168.86,93155480.44
Uganda,$100000 - $500000.0,3,3,100.0,More Valuable,2284390.1515151514,-24043094.7,38928010.03
Uganda,$1000000 - $5000000.0,6,3,50.0,More Valuable,2284390.1515151514,-24043094.7,38928010.03
Uganda,$5000000.0 - $10000000,1,1,100.0,More Valuable,2284390.1515151514,-24043094.7,38928010.03
Uganda,$10000000 - $50000000.0,0,0,0.0,More Valuable,2284390.1515151514,-24043094.7,38928010.03
Uganda,$50000000.0 - $100000000,0,0,0.0,More Valuable,2284390.1515151514,-24043094.7,38928010.03
Uganda,$100000000 - $500000000.0,0,0,0.0,More Valuable,2284390.1515151514,-24043094.7,38928010.03
Uganda,$500000000.0 - $1000000000,0,0,0.0,More Valuable,2284390.1515151514,-24043094.7,38928010.03
Uganda,$-100000 - $-500000.0,4,3,75.0,Less Valuable,2284390.1515151514,-24043094.7,38928010.03
Uganda,$-1000000 - $-5000000.0,10,5,50.0,Less Valuable,2284390.1515151514,-24043094.7,38928010.03
Uganda,$-5000000.0 - $-10000000,7,4,57.14285714285714,Less Valuable,2284390.1515151514,-24043094.7,38928010.03
Uganda,$-10000000 - $-50000000.0,20,5,25.0,Less Valuable,2284390.1515151514,-24043094.7,38928010.03
Uganda,$-50000000.0 - $-100000000,7,0,0.0,Less Valuable,2284390.1515151514,-24043094.7,38928010.03
Uganda,$-100000000 - $-500000000.0,2,0,0.0,Less Valuable,2284390.1515151514,-24043094.7,38928010.03
Uganda,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,2284390.1515151514,-24043094.7,38928010.03
Ukraine,$100000 - $500000.0,1,1,100.0,More Valuable,103569824.32432432,-39963342.91,171063118.27
Ukraine,$1000000 - $5000000.0,0,0,0.0,More Valuable,103569824.32432432,-39963342.91,171063118.27
Ukraine,$5000000.0 - $10000000,3,1,33.33333333333333,More Valuable,103569824.32432432,-39963342.91,171063118.27
Ukraine,$10000000 - $50000000.0,9,5,55.55555555555556,More Valuable,103569824.32432432,-39963342.91,171063118.27
Ukraine,$50000000.0 - $100000000,23,18,78.26086956521739,More Valuable,103569824.32432432,-39963342.91,171063118.27
Ukraine,$100000000 - $500000000.0,8,6,75.0,More Valuable,103569824.32432432,-39963342.91,171063118.27
Ukraine,$500000000.0 - $1000000000,0,0,0.0,More Valuable,103569824.32432432,-39963342.91,171063118.27
Ukraine,$-100000 - $-500000.0,0,0,0,Less Valuable,103569824.32432432,-39963342.91,171063118.27
Ukraine,$-1000000 - $-5000000.0,1,0,0.0,Less Valuable,103569824.32432432,-39963342.91,171063118.27
Ukraine,$-5000000.0 - $-10000000,1,1,100.0,Less Valuable,103569824.32432432,-39963342.91,171063118.27
Ukraine,$-10000000 - $-50000000.0,5,3,60.0,Less Valuable,103569824.32432432,-39963342.91,171063118.27
Ukraine,$-50000000.0 - $-100000000,6,2,33.33333333333333,Less Valuable,103569824.32432432,-39963342.91,171063118.27
Ukraine,$-100000000 - $-500000000.0,18,2,11.11111111111111,Less Valuable,103569824.32432432,-39963342.91,171063118.27
Ukraine,$-500000000.0 - $-1000000000,2,0,0.0,Less Valuable,103569824.32432432,-39963342.91,171063118.27
United Arab Emirates,$100000 - $500000.0,1,1,100.0,More Valuable,8302776.268115941,-5307176.18,27166947.33
United Arab Emirates,$1000000 - $5000000.0,11,6,54.54545454545454,More Valuable,8302776.268115941,-5307176.18,27166947.33
United Arab Emirates,$5000000.0 - $10000000,6,4,66.66666666666666,More Valuable,8302776.268115941,-5307176.18,27166947.33
United Arab Emirates,$10000000 - $50000000.0,8,6,75.0,More Valuable,8302776.268115941,-5307176.18,27166947.33
United Arab Emirates,$50000000.0 - $100000000,0,0,0.0,More Valuable,8302776.268115941,-5307176.18,27166947.33
United Arab Emirates,$100000000 - $500000000.0,0,0,0.0,More Valuable,8302776.268115941,-5307176.18,27166947.33
United Arab Emirates,$500000000.0 - $1000000000,0,0,0.0,More Valuable,8302776.268115941,-5307176.18,27166947.33
United Arab Emirates,$-100000 - $-500000.0,3,0,0.0,Less Valuable,8302776.268115941,-5307176.18,27166947.33
United Arab Emirates,$-1000000 - $-5000000.0,7,2,28.57142857142857,Less Valuable,8302776.268115941,-5307176.18,27166947.33
United Arab Emirates,$-5000000.0 - $-10000000,2,0,0.0,Less Valuable,8302776.268115941,-5307176.18,27166947.33
United Arab Emirates,$-10000000 - $-50000000.0,6,1,16.666666666666664,Less Valuable,8302776.268115941,-5307176.18,27166947.33
United Arab Emirates,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable,8302776.268115941,-5307176.18,27166947.33
United Arab Emirates,$-100000000 - $-500000000.0,2,1,50.0,Less Valuable,8302776.268115941,-5307176.18,27166947.33
United Arab Emirates,$-500000000.0 - $-1000000000,0,0,0.0,Less Valuable,8302776.268115941,-5307176.18,27166947.33
Uruguay,$100000 - $500000.0,0,0,0,More Valuable,201734964.11483252,86728054.72,154858627.43
Uruguay,$1000000 - $5000000.0,2,1,50.0,More Valuable,201734964.11483252,86728054.72,154858627.43
Uruguay,$5000000.0 - $10000000,1,1,100.0,More Valuable,201734964.11483252,86728054.72,154858627.43
Uruguay,$10000000 - $50000000.0,1,0,0.0,More Valuable,201734964.11483252,86728054.72,154858627.43
Uruguay,$50000000.0 - $100000000,14,5,35.714285714285715,More Valuable,201734964.11483252,86728054.72,154858627.43
Uruguay,$100000000 - $500000000.0,46,27,58.69565217391305,More Valuable,201734964.11483252,86728054.72,154858627.43
Uruguay,$500000000.0 - $1000000000,0,0,0,More Valuable,201734964.11483252,86728054.72,154858627.43
Uruguay,$-100000 - $-500000.0,0,0,0,Less Valuable,201734964.11483252,86728054.72,154858627.43
Uruguay,$-1000000 - $-5000000.0,1,1,100.0,Less Valuable,201734964.11483252,86728054.72,154858627.43
Uruguay,$-5000000.0 - $-10000000,0,0,0,Less Valuable,201734964.11483252,86728054.72,154858627.43
Uruguay,$-10000000 - $-50000000.0,2,1,50.0,Less Valuable,201734964.11483252,86728054.72,154858627.43
Uruguay,$-50000000.0 - $-100000000,5,2,40.0,Less Valuable,201734964.11483252,86728054.72,154858627.43
Uruguay,$-100000000 - $-500000000.0,9,0,0.0,Less Valuable,201734964.11483252,86728054.72,154858627.43
Uruguay,$-500000000.0 - $-1000000000,1,0,0.0,Less Valuable,201734964.11483252,86728054.72,154858627.43
Uzbekistan,$100000 - $500000.0,3,1,33.33333333333333,More Valuable,15308357.007575758,5899288.83,14824341.44
Uzbekistan,$1000000 - $5000000.0,0,0,0.0,More Valuable,15308357.007575758,5899288.83,14824341.44
Uzbekistan,$5000000.0 - $10000000,6,3,50.0,More Valuable,15308357.007575758,5899288.83,14824341.44
Uzbekistan,$10000000 - $50000000.0,27,22,81.48148148148148,More Valuable,15308357.007575758,5899288.83,14824341.44
Uzbekistan,$50000000.0 - $100000000,0,0,0.0,More Valuable,15308357.007575758,5899288.83,14824341.44
Uzbekistan,$100000000 - $500000000.0,0,0,0.0,More Valuable,15308357.007575758,5899288.83,14824341.44
Uzbekistan,$500000000.0 - $1000000000,0,0,0.0,More Valuable,15308357.007575758,5899288.83,14824341.44
Uzbekistan,$-100000 - $-500000.0,1,0,0.0,Less Valuable,15308357.007575758,5899288.83,14824341.44
Uzbekistan,$-1000000 - $-5000000.0,0,0,0.0,Less Valuable,15308357.007575758,5899288.83,14824341.44
Uzbekistan,$-5000000.0 - $-10000000,3,1,33.33333333333333,Less Valuable,15308357.007575758,5899288.83,14824341.44
Uzbekistan,$-10000000 - $-50000000.0,6,1,16.666666666666664,Less Valuable,15308357.007575758,5899288.83,14824341.44
Uzbekistan,$-50000000.0 - $-100000000,0,0,0.0,Less Valuable,15308357.007575758,5899288.83,14824341.44
